Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
8,B7YN5QR,5,A,9,86,58,54,62,80,58.166666666666664,3,1,1,0,0,1,3,2,2022
9,RFGE3EA,5,A,46,36,10,3,99,79,45.5,1,4,2,1,0,3,0,3,2022
10,4BM9NQT,5,A,2,50,16,16,65,93,40.333333333333336,0,2,3,3,2,3,0,4,2022
1,4ACKC84,5,B,65,7,71,94,46,59,57.0,0,2,4,3,0,2,4,3,2022
2,PBDBMXF,5,B,2,0,50,51,12,0,19.166666666666668,0,2,2,3,3,4,1,2,2022
3,0ZOAI3A,5,B,41,24,37,26,63,62,42.166666666666664,2,0,3,1,4,4,3,4,2022
4,5SXMXMC,5,B,45,89,87,94,3,40,59.666666666666664,4,4,0,4,1,4,2,0,2022
5,NQH124H,5,B,71,72,6,0,82,41,45.333333333333336,2,4,3,1,4,2,0,3,2022
6,IQQIUW3,5,B,84,50,3,61,0,84,47.0,0,1,1,2,2,4,3,1,2022
7,3HA4Z3T,5,B,3,87,49,4,38,21,33.666666666666664,1,1,4,0,1,0,0,0,2022
8,8XW6GGP,5,B,86,8,51,5,91,51,48.666666666666664,2,0,0,2,4,2,0,2,2022
9,5BIUZ3Q,5,B,13,39,99,62,60,79,58.666666666666664,2,2,1,3,1,4,2,1,2022
10,AP46ECQ,5,B,61,59,52,50,46,24,48.666666666666664,0,1,4,3,3,4,2,0,2022
1,7XFT4TY,5,C,70,64,80,52,73,1,56.666666666666664,1,0,0,3,4,2,0,2,2022
2,071GMIX,5,C,23,71,28,97,96,72,64.5,1,3,0,4,1,1,2,4,2022
3,HWY9TTU,5,C,65,73,7,5,91,62,50.5,1,1,4,4,0,4,4,3,2022
4,TUXSFRU,5,C,12,93,81,13,44,39,47.0,1,3,2,3,1,3,1,4,2022
5,X4W171F,5,C,59,80,34,29,87,79,61.333333333333336,4,1,1,3,1,4,3,4,2022
6,ACCFZVM,5,C,37,96,28,39,48,14,43.666666666666664,0,2,3,0,1,2,0,2,2022
7,U61RTZC,5,C,58,58,19,2,54,23,35.666666666666664,3,4,1,4,1,4,2,3,2022
8,KCT6RMZ,5,C,57,59,27,4,44,79,45.0,1,2,2,0,3,0,1,3,2022
9,6BV9FTA,5,C,92,39,24,55,61,24,49.166666666666664,1,1,1,1,1,2,2,1,2022
10,H5DVTQU,5,C,24,36,52,30,67,91,50.0,3,1,1,1,3,0,2,0,2022
1,9VN4XBV,5,D,56,6,59,53,95,46,52.5,0,1,0,3,1,3,4,1,2022
2,N4E0U7O,5,D,77,54,94,90,84,3,67.0,4,3,2,3,0,3,3,2,2022
3,1I2XBHA,5,D,79,14,56,83,69,41,57.0,4,4,2,0,3,4,3,1,2022
4,NH0XDEN,5,D,83,93,30,68,58,8,56.666666666666664,3,2,4,0,0,1,3,3,2022
5,MYNKM0C,5,D,94,37,7,4,28,57,37.833333333333336,0,1,1,2,1,2,1,1,2022
6,U36C9KQ,5,D,16,80,15,27,65,52,42.5,4,3,4,0,4,0,2,4,2022
7,OSLVTD7,5,D,37,30,9,66,11,29,30.333333333333332,1,2,0,1,1,4,2,1,2022
8,KEL66XH,5,D,12,96,47,27,11,24,36.166666666666664,4,0,2,4,2,0,0,0,2022
9,3752Q3K,5,D,25,16,79,36,50,81,47.833333333333336,4,3,2,1,4,3,0,0,2022
10,I58IY8F,5,D,83,44,93,55,98,51,70.66666666666667,3,1,4,1,2,4,4,1,2022
1,23GUJT4,6,A,99,45,38,51,4,7,40.666666666666664,2,2,3,2,4,3,0,4,2022
2,2TI2V5D,6,A,81,54,23,40,15,44,42.833333333333336,0,0,1,0,3,2,4,0,2022
3,JV2WZ4R,6,A,68,56,48,36,48,47,50.5,1,2,1,4,1,4,0,4,2022
4,ZVOQ7YW,6,A,73,92,3,44,65,78,59.166666666666664,2,3,1,4,2,2,0,4,2022
5,86E84E5,6,A,68,34,72,70,66,62,62.0,1,3,3,2,0,4,0,1,2022
6,I4ZJGZ9,6,A,98,14,31,64,42,91,56.666666666666664,3,0,2,0,0,1,4,1,2022
7,PAPULF5,6,A,43,69,34,44,79,13,47.0,1,4,2,4,3,3,0,1,2022
8,VG8TT68,6,A,36,37,53,34,55,17,38.666666666666664,1,1,2,4,4,3,1,1,2022
9,M28X4UB,6,A,72,99,49,64,30,8,53.666666666666664,2,3,1,4,1,2,2,4,2022
10,964QNSD,6,A,21,85,88,26,68,25,52.166666666666664,0,1,1,2,0,0,3,0,2022
1,EZ3XTMO,6,B,13,31,14,88,90,14,41.666666666666664,4,4,1,0,1,4,3,4,2022
2,70DO77F,6,B,56,61,83,63,60,15,56.333333333333336,4,3,1,3,2,2,3,2,2022
3,6HB7WHJ,6,B,15,4,77,83,73,48,50.0,0,1,3,3,1,1,4,3,2022
4,YO70CYP,6,B,36,92,44,78,74,6,55.0,1,4,0,1,0,4,4,4,2022
5,0GJBVFC,6,B,81,73,5,50,44,4,42.833333333333336,1,3,0,1,4,1,0,4,2022
6,N8CBSOL,6,B,35,65,2,12,82,16,35.333333333333336,3,1,3,0,4,0,4,4,2022
7,Q4257KD,6,B,99,89,7,27,43,56,53.5,4,4,0,1,4,4,3,4,2022
8,1BEJHJ7,6,B,24,1,83,15,39,2,27.333333333333332,3,1,3,0,4,1,4,2,2022
9,8X0DFHO,6,B,48,52,57,62,57,31,51.166666666666664,4,1,2,2,1,2,1,0,2022
10,MDKUW1X,6,B,63,1,51,25,93,82,52.5,2,0,1,1,1,3,1,3,2022
1,WPUAAWE,6,C,31,43,78,0,33,64,41.5,0,0,3,0,2,1,4,4,2022
2,EHJZMP4,6,C,83,97,61,63,79,8,65.16666666666667,1,2,3,1,2,3,2,4,2022
3,OZ9JU3J,6,C,11,8,3,6,57,37,20.333333333333332,0,1,0,3,2,4,3,3,2022
4,CNTZ6ZA,6,C,23,44,41,89,29,59,47.5,0,1,4,0,1,2,0,4,2022
5,BMTOX5W,6,C,6,83,41,3,70,6,34.833333333333336,0,2,4,2,3,1,3,1,2022
6,IYRKQP5,6,C,89,8,69,44,64,75,58.166666666666664,1,3,1,4,3,3,4,3,2022
7,P2TIHXE,6,C,93,0,51,48,12,50,42.333333333333336,1,3,2,4,3,1,1,0,2022
8,ZJCT9XV,6,C,37,69,40,57,76,68,57.833333333333336,3,0,4,1,1,2,2,3,2022
9,775FKBT,6,C,53,33,9,66,91,54,51.0,2,1,3,4,4,1,4,2,2022
10,YM0UYFG,6,C,98,9,64,38,24,80,52.166666666666664,3,2,4,0,3,4,2,0,2022
1,I0SSSZX,6,D,93,25,20,52,19,50,43.166666666666664,1,2,2,2,0,0,2,4,2022
2,JIK0E9B,6,D,42,6,73,84,47,78,55.0,1,2,0,0,0,3,3,2,2022
3,1HB5FPE,6,D,61,74,18,84,4,82,53.833333333333336,0,1,4,3,3,2,1,0,2022
4,DC5B201,6,D,27,67,83,62,12,42,48.833333333333336,1,0,3,2,4,1,1,3,2022
5,X5A4318,6,D,53,37,94,87,15,82,61.333333333333336,4,2,3,1,2,1,1,0,2022
6,0HL60WA,6,D,24,11,25,84,77,32,42.166666666666664,4,4,2,1,4,1,0,4,2022
7,2SVDM84,6,D,25,48,84,30,22,46,42.5,3,4,4,3,0,2,4,2,2022
8,CMLPADE,6,D,2,36,96,45,94,61,55.666666666666664,1,2,4,4,4,0,4,2,2022
9,02Y5UYR,6,D,71,52,23,79,75,90,65.0,0,4,2,1,2,4,4,3,2022
10,KJNVZ1L,6,D,30,62,94,4,52,12,42.333333333333336,3,2,0,0,0,4,4,0,2022
1,JV393HD,7,A,10,37,92,60,68,22,48.166666666666664,3,4,2,0,3,4,4,3,2022
2,X9RAIIN,7,A,67,65,9,35,73,2,41.833333333333336,4,2,1,3,1,2,3,2,2022
3,2MF5QRW,7,A,95,8,11,83,19,85,50.166666666666664,4,0,2,1,3,1,2,1,2022
4,OARY0DK,7,A,61,22,71,7,61,98,53.333333333333336,2,3,1,4,1,3,0,0,2022
5,T6EB15Z,7,A,58,72,4,91,40,30,49.166666666666664,3,1,3,2,1,0,1,0,2022
6,2A38PZX,7,A,89,5,85,53,21,27,46.666666666666664,4,3,2,3,3,4,3,0,2022
7,WNEATOV,7,A,86,90,81,56,66,18,66.16666666666667,2,3,2,3,2,3,3,4,2022
8,RCNZ0L9,7,A,15,91,83,19,57,3,44.666666666666664,0,0,4,3,2,1,4,1,2022
9,M0YYBKK,7,A,13,67,95,18,34,33,43.333333333333336,1,4,3,3,4,2,2,2,2022
10,IY0EIT3,7,A,92,37,78,18,7,57,48.166666666666664,1,2,0,0,2,0,2,4,2022
1,55BYVWZ,7,B,66,65,36,38,13,40,43.0,0,2,1,0,3,1,2,1,2022
2,G7V0EP8,7,B,34,27,33,50,1,71,36.0,1,1,1,3,2,3,2,4,2022
3,P43HK7C,7,B,50,98,90,38,28,72,62.666666666666664,4,2,3,3,2,2,4,3,2022
4,324L6NF,7,B,1,87,96,37,8,32,43.5,0,3,1,3,4,3,2,0,2022
5,MBF5QIC,7,B,28,61,11,24,26,29,29.833333333333332,2,3,0,3,2,4,1,0,2022
6,QKPRB45,7,B,0,21,15,42,85,30,32.166666666666664,2,4,4,1,2,0,4,3,2022
7,ZK8UOTU,7,B,26,87,58,86,69,16,57.0,1,3,2,4,3,1,1,4,2022
8,I9O024E,7,B,78,65,42,82,82,80,71.5,2,3,4,0,2,0,3,1,2022
9,3U7KZ3G,7,B,45,69,93,92,49,3,58.5,0,1,2,4,1,0,3,0,2022
10,ZOS4PTU,7,B,82,97,83,35,25,7,54.833333333333336,1,3,3,1,1,0,1,0,2022
1,ZS2X82L,7,C,68,94,7,96,66,88,69.83333333333333,2,0,3,0,2,3,4,2,2022
2,09D5JDA,7,C,74,76,98,27,41,62,63.0,1,0,1,0,1,0,0,4,2022
3,TVW6SNJ,7,C,25,12,85,14,7,72,35.833333333333336,4,1,2,1,0,1,2,4,2022
4,80LQFZY,7,C,29,93,59,77,83,88,71.5,4,0,1,0,1,2,1,1,2022
5,9TD8ZOH,7,C,93,80,39,6,6,97,53.5,2,3,3,0,1,3,0,4,2022
6,MWG5XA4,7,C,90,83,25,52,34,53,56.166666666666664,3,0,4,3,0,2,3,3,2022
7,7VPTTMR,7,C,3,85,97,84,14,49,55.333333333333336,2,2,0,4,0,3,4,4,2022
