Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
25,MWLEC6M,1,B,24,53,85,81,92,92,71.16666666666667,1,4,0,3,2,0,1,3,2022
26,9P0VJT5,1,B,77,10,42,53,92,36,51.666666666666664,2,1,3,4,4,3,4,3,2022
27,5F5TCTN,1,B,37,26,98,27,46,88,53.666666666666664,2,4,0,3,0,2,2,0,2022
28,JX0YN4W,1,B,6,11,93,9,91,89,49.833333333333336,4,4,0,0,2,1,0,0,2022
29,44D1NIT,1,B,43,73,43,25,28,13,37.5,3,3,4,3,4,0,0,2,2022
30,5YWH3UG,1,B,13,52,55,37,76,97,55.0,0,2,0,3,3,4,0,4,2022
31,0DN0JRQ,1,B,19,40,61,96,55,88,59.833333333333336,2,0,1,4,1,2,0,0,2022
32,SLGAFHS,1,B,56,60,50,26,81,67,56.666666666666664,0,3,1,1,3,2,4,3,2022
33,V74KTXO,1,B,65,79,3,42,36,33,43.0,4,1,4,2,1,0,0,2,2022
34,9AUV8EJ,1,B,90,39,24,65,70,14,50.333333333333336,3,1,0,1,1,4,3,4,2022
35,N15P2DN,1,B,10,12,6,38,3,50,19.833333333333332,4,0,0,0,1,1,2,0,2022
36,KPLNK24,1,B,82,31,79,72,81,39,64.0,0,4,4,3,3,1,0,0,2022
37,QCFRXCP,1,B,4,17,48,95,32,80,46.0,1,3,3,3,2,1,1,0,2022
38,D6GWJPI,1,B,70,5,79,13,43,76,47.666666666666664,1,4,0,0,1,0,4,3,2022
39,9GKG74O,1,B,87,91,91,89,63,6,71.16666666666667,2,0,1,0,2,0,2,3,2022
40,JUOYXVA,1,B,76,8,21,30,76,40,41.833333333333336,3,4,4,1,1,4,0,1,2022
41,7B85URO,1,B,19,67,18,42,41,47,39.0,3,1,1,3,4,3,2,3,2022
42,A3YPWQN,1,B,6,68,52,65,18,3,35.333333333333336,2,2,2,3,2,0,0,2,2022
43,KBB8KCY,1,B,26,86,40,13,80,64,51.5,0,2,2,3,4,0,1,2,2022
44,VW6ODXP,1,B,48,48,4,53,93,94,56.666666666666664,2,2,2,1,1,1,4,3,2022
45,IVU7ON7,1,B,92,33,60,79,88,1,58.833333333333336,0,2,2,1,2,1,0,2,2022
1,12GSDTO,1,C,70,68,5,25,63,73,50.666666666666664,2,4,2,2,0,1,4,0,2022
2,E0GC02D,1,C,73,82,40,34,66,85,63.333333333333336,1,2,3,1,1,0,3,1,2022
3,ZKGCVHT,1,C,75,6,70,83,67,16,52.833333333333336,4,0,3,2,3,1,0,1,2022
4,IPXLH2F,1,C,68,54,14,8,67,9,36.666666666666664,4,2,0,3,1,0,2,2,2022
5,S0W27C1,1,C,36,60,5,89,92,14,49.333333333333336,2,1,1,0,3,2,4,2,2022
6,BVB86DF,1,C,50,56,58,81,67,95,67.83333333333333,2,3,4,2,4,1,1,3,2022
7,0QEZUW0,1,C,45,28,1,88,82,90,55.666666666666664,3,1,0,3,1,0,1,4,2022
8,FJ3H53W,1,C,58,28,42,13,32,83,42.666666666666664,1,0,4,1,2,0,0,4,2022
9,3JZTXO1,1,C,14,96,53,70,52,74,59.833333333333336,3,0,3,3,3,2,4,3,2022
10,DOSRXF8,1,C,94,75,25,27,35,27,47.166666666666664,3,3,2,4,4,0,0,2,2022
11,JBXM12F,1,C,5,4,44,64,50,45,35.333333333333336,4,0,4,0,3,0,0,4,2022
12,ZBNWDZO,1,C,47,52,37,4,50,62,42.0,2,3,1,4,0,0,0,1,2022
13,U9VMEZG,1,C,83,42,21,55,89,46,56.0,0,3,2,2,2,2,2,2,2022
14,P2O02P9,1,C,61,11,59,77,83,15,51.0,4,3,3,3,2,3,1,2,2022
15,NIMDV5E,1,C,44,83,52,58,25,60,53.666666666666664,3,4,0,0,3,4,2,4,2022
16,PHPBVHW,1,C,68,74,28,95,26,55,57.666666666666664,1,3,3,1,0,1,0,1,2022
17,9QDRDXD,1,C,2,64,2,61,84,88,50.166666666666664,3,3,2,1,4,1,0,2,2022
18,RMWJTOR,1,C,68,40,99,19,67,62,59.166666666666664,3,0,2,1,4,4,2,3,2022
19,7WB5RI5,1,C,88,20,56,21,22,0,34.5,3,3,1,4,4,3,4,1,2022
20,DPTFT3R,1,C,16,0,66,83,59,33,42.833333333333336,4,1,4,0,2,1,3,1,2022
21,1QZHJCD,1,C,72,10,9,88,2,15,32.666666666666664,0,0,2,3,3,4,1,1,2022
22,Q3E6SP5,1,C,22,45,8,92,77,57,50.166666666666664,3,2,0,2,2,3,3,3,2022
23,ZJ410VI,1,C,60,41,72,97,56,69,65.83333333333333,0,4,2,4,1,2,2,1,2022
24,EWYRR8S,1,C,32,51,28,21,37,77,41.0,2,1,2,1,4,1,1,1,2022
25,HSUE69D,1,C,74,5,51,29,47,25,38.5,3,2,0,1,0,4,4,4,2022
26,FZ8XXFO,1,C,87,79,93,21,97,25,67.0,2,1,2,2,1,0,0,2,2022
27,UO0XII7,1,C,22,53,68,34,36,62,45.833333333333336,0,3,2,2,4,0,0,1,2022
28,54G9FG7,1,C,33,91,89,5,88,70,62.666666666666664,1,4,2,2,3,2,2,0,2022
29,3D1NQGM,1,C,42,93,27,67,57,90,62.666666666666664,0,3,4,3,0,3,1,4,2022
30,BWHVG4V,1,C,20,9,74,93,20,11,37.833333333333336,2,0,4,0,1,4,2,0,2022
31,8LDSJYN,1,C,19,34,60,85,61,89,58.0,0,2,0,4,2,3,2,0,2022
32,4D773X5,1,C,42,70,40,74,25,52,50.5,3,3,1,4,3,1,3,3,2022
33,DP8CH2S,1,C,28,17,44,63,84,28,44.0,4,0,3,4,2,2,2,0,2022
34,NOQ2G4Y,1,C,11,26,54,82,95,58,54.333333333333336,4,1,3,4,3,2,1,1,2022
35,E42HAEV,1,C,8,63,39,78,77,83,58.0,4,4,2,3,0,1,3,3,2022
36,45TJYNW,1,C,74,23,76,71,8,7,43.166666666666664,0,0,3,4,4,3,1,2,2022
37,XH4WML6,1,C,34,38,34,96,8,23,38.833333333333336,2,2,1,3,2,0,1,0,2022
38,7YW2TWU,1,C,48,37,67,6,99,48,50.833333333333336,3,2,2,2,0,3,4,2,2022
39,2FJSBUQ,1,C,86,9,41,34,25,54,41.5,0,2,3,4,0,0,3,3,2022
40,9RW0FZZ,1,C,86,47,23,45,79,27,51.166666666666664,2,4,2,3,2,2,3,3,2022
41,GELSAY7,1,C,66,18,91,19,38,58,48.333333333333336,4,0,3,2,2,2,0,1,2022
42,DKXC29O,1,C,49,1,0,14,88,14,27.666666666666668,0,3,1,4,4,3,1,4,2022
43,5Y9A6WN,1,C,13,1,55,2,19,25,19.166666666666668,3,1,0,4,1,0,0,2,2022
44,CLRWBSI,1,C,9,82,68,88,74,60,63.5,4,1,3,1,4,4,4,0,2022
45,ARPZE7P,1,C,15,43,87,12,16,71,40.666666666666664,4,3,4,1,0,1,2,0,2022
1,8E8JFRR,1,D,12,76,7,71,41,88,49.166666666666664,4,0,1,1,2,0,0,0,2022
2,K9F48QE,1,D,54,22,1,4,90,22,32.166666666666664,1,4,3,2,0,0,3,4,2022
3,I6C4CI8,1,D,97,60,31,26,70,87,61.833333333333336,3,1,2,3,0,0,0,4,2022
4,GJLVJQ9,1,D,15,34,25,78,79,88,53.166666666666664,3,1,4,1,2,4,0,0,2022
5,JX41LUZ,1,D,33,35,44,74,12,58,42.666666666666664,3,4,1,3,1,4,0,4,2022
6,8PJKU9H,1,D,62,86,10,10,57,73,49.666666666666664,2,3,0,3,3,3,3,4,2022
7,9KOIP75,1,D,54,74,11,40,44,0,37.166666666666664,2,1,4,3,4,3,2,4,2022
8,89CZBMD,1,D,19,48,14,68,73,58,46.666666666666664,4,0,0,1,1,1,2,0,2022
9,GYAUE9Z,1,D,55,91,35,25,72,71,58.166666666666664,0,4,3,0,2,1,3,4,2022
10,2MYWER4,1,D,52,2,63,23,55,40,39.166666666666664,3,0,4,1,2,4,3,0,2022
11,4VY7U93,1,D,88,55,9,50,37,63,50.333333333333336,1,4,3,0,4,4,0,4,2022
12,MNN49SL,1,D,63,9,99,0,79,63,52.166666666666664,1,0,2,3,4,1,1,4,2022
13,X86IFCX,1,D,36,80,12,85,20,9,40.333333333333336,3,4,3,1,2,0,1,4,2022
14,O7THE7I,1,D,20,36,18,15,26,94,34.833333333333336,1,2,4,4,0,0,0,3,2022
15,WPSVZP0,1,D,12,53,7,27,41,95,39.166666666666664,0,3,2,4,4,0,2,0,2022
16,R6QUTQ2,1,D,43,85,66,95,27,8,54.0,1,0,4,0,2,4,1,2,2022
17,QIHW3D4,1,D,42,61,43,73,33,80,55.333333333333336,2,2,4,3,0,3,2,1,2022
18,3C2F1CB,1,D,56,67,83,3,21,88,53.0,0,2,2,0,4,4,4,0,2022
19,PPN7ZVC,1,D,54,93,47,57,80,10,56.833333333333336,0,2,3,4,3,4,0,1,2022
20,7P5A0XF,1,D,63,73,16,95,80,48,62.5,1,4,4,0,2,0,2,4,2022
21,JY0QW13,1,D,29,56,15,23,8,83,35.666666666666664,3,3,1,4,2,3,3,2,2022
22,9VLDU6X,1,D,36,51,52,24,53,12,38.0,1,0,4,1,0,0,3,3,2022
23,44NZHHT,1,D,23,76,76,0,32,3,35.0,3,3,0,3,1,0,4,1,2022
24,RSMYNDZ,1,D,55,84,69,2,79,7,49.333333333333336,2,0,0,0,4,3,4,1,2022
25,KTXX1HI,1,D,52,24,50,72,63,11,45.333333333333336,2,3,4,1,3,3,2,4,2022
26,5JZYZRS,1,D,6,58,27,12,4,50,26.166666666666668,1,3,2,3,1,3,3,1,2022
27,DYYAZO1,1,D,18,29,92,93,5,56,48.833333333333336,0,0,1,4,2,2,2,3,2022
28,JZJ42CC,1,D,61,4,33,98,14,96,51.0,3,1,0,1,0,2,3,1,2022
29,ATR6T4P,1,D,48,54,18,95,27,33,45.833333333333336,3,2,4,4,0,4,0,0,2022
30,CIL3UWN,1,D,60,48,75,79,57,84,67.16666666666667,4,3,2,4,4,3,2,3,2022
31,71G2B9G,1,D,8,62,24,97,21,5,36.166666666666664,3,3,3,2,1,1,3,2,2022
32,N04N7TF,1,D,77,40,60,27,81,21,51.0,0,3,0,4,3,0,3,1,2022
33,CZ3RCRV,1,D,53,1,49,29,70,63,44.166666666666664,1,1,4,3,4,2,1,3,2022
34,SVPJD9G,1,D,85,9,54,87,15,97,57.833333333333336,3,4,3,0,1,3,0,0,2022
35,0TBB65V,1,D,55,47,98,8,42,11,43.5,4,2,4,2,4,2,2,2,2022
36,LNVUYXA,1,D,89,96,8,94,57,47,65.16666666666667,2,1,3,1,0,1,3,0,2022
37,4PQ5ZC0,1,D,54,34,78,62,55,6,48.166666666666664,3,2,4,1,2,0,3,2,2022
38,E0PHZW4,1,D,39,27,31,46,9,69,36.833333333333336,1,0,1,3,4,1,2,2,2022
39,GX8BHVC,1,D,10,28,10,85,78,20,38.5,3,3,3,3,2,2,3,0,2022
40,8IDAS8P,1,D,89,26,53,90,8,65,55.166666666666664,3,4,2,4,3,4,3,0,2022
41,VCN8JM3,1,D,66,16,38,76,19,56,45.166666666666664,4,3,4,0,4,2,3,0,2022
42,5OYZIB9,1,D,72,2,83,3,93,98,58.5,4,2,4,3,0,1,4,3,2022
43,4MORPK2,1,D,92,12,97,0,42,1,40.666666666666664,2,0,2,3,2,4,1,3,2022
44,7TLU1AY,1,D,62,62,6,50,11,34,37.5,2,3,3,1,1,2,2,1,2022
45,6TW61QE,1,D,58,33,54,8,51,73,46.166666666666664,0,1,3,0,0,4,4,4,2022
1,9PUHBX8,2,A,47,1,22,82,97,53,50.333333333333336,1,0,1,2,0,3,2,3,2022
2,QLYM39L,2,A,46,88,2,25,76,78,52.5,0,1,2,3,0,4,2,2,2022
3,MYX32FP,2,A,58,12,90,66,29,16,45.166666666666664,3,0,0,0,4,0,3,0,2022
4,64VRO1Q,2,A,67,54,56,67,6,83,55.5,3,0,1,2,1,4,4,4,2022
5,UQG301K,2,A,43,96,94,8,62,41,57.333333333333336,1,3,2,3,0,0,1,4,2022
6,O2XWPAP,2,A,20,2,64,76,28,6,32.666666666666664,4,4,4,0,3,3,1,3,2022
7,63E9MWB,2,A,95,30,21,18,63,48,45.833333333333336,4,4,2,0,4,1,2,0,2022
8,QU73G0K,2,A,57,57,85,60,97,46,67.0,0,1,3,4,3,3,4,3,2022
9,B1Y3NKB,2,A,43,63,67,65,5,97,56.666666666666664,2,0,3,3,2,4,2,1,2022
10,GY7LUFI,2,A,48,25,78,18,43,66,46.333333333333336,2,3,3,1,3,4,0,0,2022
11,EGI1EK7,2,A,18,29,36,50,41,24,33.0,2,4,0,2,1,1,3,1,2022
12,AAN2MRO,2,A,73,6,72,82,69,65,61.166666666666664,1,1,0,1,3,1,0,3,2022
13,OI67H5W,2,A,29,30,3,48,55,95,43.333333333333336,3,3,1,2,1,4,2,4,2022
14,59E0RKR,2,A,30,25,23,85,82,34,46.5,3,4,2,2,0,0,2,0,2022
15,ERZ2RGA,2,A,93,77,5,64,53,0,48.666666666666664,2,1,0,4,4,1,0,1,2022
16,UV0ZPM1,2,A,7,53,83,29,42,64,46.333333333333336,3,1,1,3,0,2,0,2,2022
17,LAD6HRI,2,A,73,85,79,96,55,62,75.0,2,3,0,1,4,2,4,4,2022
18,HSTD92Q,2,A,58,79,16,24,15,26,36.333333333333336,1,1,0,2,0,0,1,1,2022
19,I2Q08GS,2,A,26,69,47,78,16,55,48.5,1,1,4,0,1,3,4,1,2022
20,ZXIT94P,2,A,32,60,45,67,51,16,45.166666666666664,4,4,2,4,1,1,1,1,2022
21,SVDOKSU,2,A,79,56,59,79,92,8,62.166666666666664,3,2,0,4,3,3,3,4,2022
22,962KHZI,2,A,30,71,30,49,59,43,47.0,1,2,3,0,4,2,1,4,2022
23,3CD7H7D,2,A,43,80,35,6,96,94,59.0,3,3,0,2,3,2,1,3,2022
24,PX7J9HY,2,A,46,87,85,37,22,77,59.0,2,3,3,0,1,0,2,2,2022
25,FE86X1K,2,A,34,9,7,35,83,23,31.833333333333332,1,1,1,2,3,0,1,2,2022
26,W14YRR0,2,A,91,84,24,37,44,65,57.5,4,1,0,1,1,4,1,4,2022
27,QYZFD0L,2,A,93,47,31,1,40,90,50.333333333333336,3,4,0,4,1,0,3,0,2022
28,6F4KLR7,2,A,16,40,0,20,5,5,14.333333333333334,3,4,0,2,3,0,0,4,2022
29,V6YXUBM,2,A,9,34,85,62,29,72,48.5,2,3,3,3,3,1,0,4,2022
30,MWG6J7Y,2,A,88,4,68,34,91,56,56.833333333333336,2,0,0,2,3,0,1,2,2022
31,3E49WEQ,2,A,32,32,69,69,13,94,51.5,3,2,2,3,4,1,1,1,2022
32,VD5H61Q,2,A,79,56,52,2,43,78,51.666666666666664,3,4,4,0,4,2,2,4,2022
33,RHDQRYY,2,A,19,17,93,37,94,3,43.833333333333336,0,3,0,0,1,3,0,3,2022
34,JIQWM4J,2,A,25,93,49,16,33,67,47.166666666666664,1,1,4,3,0,0,2,2,2022
35,LTUXTI3,2,A,73,6,27,30,47,81,44.0,1,2,2,1,3,0,1,1,2022
36,SUEGQI3,2,A,21,80,47,72,68,3,48.5,1,1,0,3,4,4,0,1,2022
37,G6MMRC8,2,A,17,26,52,69,31,61,42.666666666666664,0,4,0,0,0,3,3,1,2022
38,IHQ9ZG6,2,A,20,76,66,62,87,27,56.333333333333336,1,4,3,2,0,4,3,4,2022
39,HDUGB6A,2,A,18,11,19,34,50,48,30.0,0,3,4,3,1,4,4,2,2022
40,EBVCT1T,2,A,35,70,91,21,82,99,66.33333333333333,1,4,0,4,4,3,3,1,2022
41,UU7DC2H,2,A,37,62,97,98,3,8,50.833333333333336,1,3,1,0,1,2,3,4,2022
42,SZGHQ0R,2,A,96,93,92,72,63,84,83.33333333333333,2,4,2,0,3,4,0,3,2022
43,U4Y66X0,2,A,73,11,59,1,43,9,32.666666666666664,2,4,3,3,3,0,4,1,2022
44,ZBGM3A2,2,A,37,58,40,29,85,72,53.5,3,2,2,4,2,3,2,2,2022
45,JUJA8Y6,2,A,77,59,64,1,99,24,54.0,2,2,3,3,2,2,3,0,2022
1,ZTFPGK3,2,B,19,50,13,86,48,0,36.0,1,3,3,1,3,0,3,2,2022
2,JKWZW9D,2,B,90,64,75,71,98,13,68.5,2,3,1,2,4,1,3,2,2022
3,G3AG2RH,2,B,75,70,1,54,22,18,40.0,3,4,2,3,1,4,0,4,2022
4,0LQLC33,2,B,54,12,68,12,36,11,32.166666666666664,3,0,0,4,0,4,4,1,2022
5,YV961DG,2,B,22,51,44,78,66,39,50.0,2,1,1,0,1,2,2,2,2022
6,APV8128,2,B,21,45,16,86,60,22,41.666666666666664,1,0,2,4,1,0,0,0,2022
7,9SVB0HV,2,B,15,50,69,60,13,59,44.333333333333336,2,0,4,4,1,1,0,4,2022
8,KI0W0K4,2,B,45,13,4,6,6,46,20.0,2,4,1,0,2,4,0,3,2022
9,FD5Z58T,2,B,95,14,36,50,80,98,62.166666666666664,4,2,4,0,1,4,4,2,2022
10,B4B9HV3,2,B,48,53,25,44,46,40,42.666666666666664,1,1,4,3,1,1,0,0,2022
11,X1NPEPS,2,B,0,61,74,55,2,65,42.833333333333336,3,2,0,0,4,4,2,2,2022
12,JJYCTSO,2,B,95,83,50,97,91,1,69.5,1,2,3,4,2,0,1,1,2022
13,5Z0OF59,2,B,61,9,13,68,20,30,33.5,0,1,1,0,2,2,0,4,2022
14,YSNPBOB,2,B,92,16,93,59,85,92,72.83333333333333,1,4,2,2,3,4,4,3,2022
15,UJJ0XG8,2,B,79,14,76,98,20,55,57.0,0,2,1,4,2,3,3,0,2022
16,9LCGN4R,2,B,94,73,87,97,80,1,72.0,3,2,1,2,1,2,0,2,2022
17,84BJ460,2,B,27,68,60,86,32,67,56.666666666666664,4,0,1,3,0,1,1,2,2022
18,KC9F2QS,2,B,21,58,88,74,47,69,59.5,3,3,0,4,4,1,4,1,2022
19,YON5WID,2,B,8,21,53,74,20,85,43.5,3,4,4,0,3,2,4,0,2022
20,QCQQGJD,2,B,85,75,41,57,33,81,62.0,2,4,4,2,0,0,0,1,2022
21,8JMRMCF,2,B,85,60,20,7,51,86,51.5,1,2,0,3,3,1,0,4,2022
22,1X5TO7K,2,B,52,27,5,69,60,40,42.166666666666664,2,4,2,4,4,4,3,0,2022
23,6LF5TMN,2,B,48,28,41,29,78,44,44.666666666666664,3,4,3,0,3,2,0,3,2022
24,CEOI8GP,2,B,19,33,75,86,69,12,49.0,1,0,0,2,2,0,2,4,2022
25,027G2X3,2,B,42,52,70,7,28,66,44.166666666666664,0,3,1,3,2,0,0,0,2022
26,1CB9KRM,2,B,86,18,8,50,5,61,38.0,2,2,2,0,4,0,1,1,2022
27,LS6HNNB,2,B,27,63,60,3,68,62,47.166666666666664,1,4,0,1,1,4,2,4,2022
28,G2G2TM5,2,B,38,96,26,24,29,17,38.333333333333336,1,0,4,4,3,1,3,1,2022
29,ZLR4QEN,2,B,81,55,2,39,59,61,49.5,2,1,1,4,3,3,3,0,2022
30,IHD8XOX,2,B,74,24,87,38,6,85,52.333333333333336,2,4,2,2,2,4,2,2,2022
31,LHNA1EC,2,B,97,39,10,77,84,18,54.166666666666664,1,0,4,4,0,4,1,3,2022
32,PP6SSMM,2,B,41,88,83,55,50,80,66.16666666666667,4,3,4,0,4,3,0,0,2022
33,UB7BALF,2,B,14,49,66,89,84,4,51.0,0,2,2,3,4,4,3,3,2022
34,7XLCKUZ,2,B,17,80,68,10,26,86,47.833333333333336,2,3,1,2,4,2,1,2,2022
35,6C5VO0R,2,B,81,83,15,65,11,81,56.0,3,3,4,1,1,1,3,2,2022
36,UF7N2CI,2,B,5,39,73,82,59,88,57.666666666666664,0,2,3,2,1,0,0,2,2022
37,8OZQBFX,2,B,80,24,14,55,12,62,41.166666666666664,3,3,4,3,2,3,4,1,2022
38,UC2CH9V,2,B,40,41,67,30,21,27,37.666666666666664,4,3,2,3,0,3,4,0,2022
39,PY7ZOYF,2,B,88,51,30,6,8,5,31.333333333333332,4,1,4,4,2,4,4,2,2022
40,6ZDBR2I,2,B,50,66,23,94,88,72,65.5,2,0,4,2,0,2,2,3,2022
41,EKB3R59,2,B,83,57,43,21,47,38,48.166666666666664,3,2,0,2,2,1,0,1,2022
42,NDB8HQ3,2,B,97,2,48,79,52,17,49.166666666666664,2,0,0,0,1,0,0,2,2022
43,QYIC7XF,2,B,28,44,84,88,88,8,56.666666666666664,4,4,1,1,3,2,3,0,2022
