Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
2,5SJT4JQ,1,D,45,97,66,55,17,93,62.166666666666664,4,4,1,2,1,0,0,2,2022
3,CNO8YCX,1,D,68,22,22,27,31,5,29.166666666666668,0,4,4,4,3,1,2,2,2022
4,TL89MHH,1,D,26,28,63,97,88,55,59.5,0,0,3,1,0,3,3,3,2022
5,M0093EL,1,D,44,40,25,81,41,73,50.666666666666664,3,0,3,2,4,0,0,0,2022
6,ZQ3N8R5,1,D,96,64,84,90,99,82,85.83333333333333,4,1,2,2,1,2,3,2,2022
7,R000Q34,1,D,72,64,39,91,72,13,58.5,2,1,0,4,4,0,0,1,2022
8,TPIVKN8,1,D,61,74,2,16,26,59,39.666666666666664,0,3,4,4,2,4,3,1,2022
9,XUIGRFU,1,D,24,24,71,52,79,53,50.5,3,0,2,1,2,1,0,0,2022
10,U4MHQ5U,1,D,61,57,74,84,35,5,52.666666666666664,4,4,3,2,2,0,1,4,2022
1,FWLULQS,2,A,99,87,60,30,44,53,62.166666666666664,1,0,2,1,0,2,0,0,2022
2,OEV4REX,2,A,71,44,75,61,23,80,59.0,0,2,1,2,0,1,3,0,2022
3,X8PI1DP,2,A,76,34,47,4,98,56,52.5,1,3,3,2,2,2,1,2,2022
4,XEUYTAM,2,A,44,8,38,2,59,8,26.5,4,2,4,0,3,3,0,4,2022
5,76PQX3P,2,A,34,21,40,18,42,63,36.333333333333336,4,2,3,4,1,0,4,0,2022
6,BV1LYYH,2,A,31,89,74,38,32,82,57.666666666666664,0,4,3,1,4,2,3,0,2022
7,W27T2O0,2,A,67,6,4,19,72,2,28.333333333333332,0,4,1,1,3,1,4,0,2022
8,WCR0HBM,2,A,86,30,59,89,69,3,56.0,3,2,1,3,3,1,0,4,2022
9,FVC7H4I,2,A,13,26,49,55,80,72,49.166666666666664,2,2,4,3,3,1,2,0,2022
10,762WQLK,2,A,71,61,6,93,75,57,60.5,0,0,0,3,3,3,0,3,2022
1,NPSEH3C,2,B,94,17,85,29,20,11,42.666666666666664,0,3,1,0,2,0,4,1,2022
2,YSFXT4W,2,B,88,18,93,60,92,85,72.66666666666667,1,2,3,2,1,3,2,2,2022
3,6AHDAGY,2,B,68,52,87,56,37,25,54.166666666666664,4,4,0,2,4,3,3,3,2022
4,L4GQ5A8,2,B,46,7,0,14,39,64,28.333333333333332,2,1,4,1,2,4,1,1,2022
5,S3DBIJ6,2,B,1,63,27,83,21,36,38.5,0,0,0,1,2,2,0,3,2022
6,0OX7YX1,2,B,67,8,8,45,42,29,33.166666666666664,3,4,0,0,3,0,4,3,2022
7,NMSUR1O,2,B,80,88,55,44,44,32,57.166666666666664,4,2,1,0,4,4,2,2,2022
8,PI4DU4G,2,B,94,29,61,3,67,42,49.333333333333336,3,3,0,1,3,3,4,1,2022
9,R2AD3LJ,2,B,66,80,8,25,95,51,54.166666666666664,0,2,2,3,2,3,0,4,2022
10,5DRI31G,2,B,65,5,99,63,59,84,62.5,1,4,3,3,0,3,3,3,2022
1,0FBHHL1,2,C,96,31,12,15,7,42,33.833333333333336,0,2,2,0,3,1,3,4,2022
2,Q6Q552N,2,C,63,3,74,56,98,25,53.166666666666664,0,0,4,1,0,3,1,3,2022
3,LSWCV91,2,C,83,90,63,8,64,27,55.833333333333336,3,4,1,4,1,2,2,1,2022
4,0AH9NJJ,2,C,35,7,23,39,49,67,36.666666666666664,0,1,2,2,1,4,2,3,2022
5,47FHR5Q,2,C,29,19,4,15,76,52,32.5,2,1,3,4,3,4,3,4,2022
6,C0ENKPT,2,C,3,52,18,91,2,2,28.0,3,3,1,4,4,4,1,2,2022
7,BXYMQD9,2,C,55,25,1,23,57,99,43.333333333333336,0,1,1,3,3,2,4,1,2022
8,9O2OIAR,2,C,56,85,96,67,33,57,65.66666666666667,2,0,0,0,1,4,4,4,2022
9,FQUB172,2,C,8,99,59,61,85,52,60.666666666666664,0,1,0,0,1,1,3,0,2022
10,A9MLZ12,2,C,72,17,27,79,77,78,58.333333333333336,4,2,2,1,0,1,2,3,2022
1,8YV8JRV,2,D,40,94,80,14,58,82,61.333333333333336,4,1,4,4,2,0,1,0,2022
2,2H9RPNJ,2,D,35,65,80,83,2,90,59.166666666666664,4,0,1,0,3,1,0,0,2022
3,Y9NEP4R,2,D,69,71,8,15,69,43,45.833333333333336,1,4,4,2,2,3,2,3,2022
4,RCDZ0RA,2,D,56,3,72,6,18,96,41.833333333333336,0,4,0,2,2,0,4,4,2022
5,HZ73F7E,2,D,75,77,51,31,56,77,61.166666666666664,1,3,2,3,3,3,4,3,2022
6,ZO94LXA,2,D,15,25,18,63,30,52,33.833333333333336,0,0,3,3,2,2,3,2,2022
7,R2K38EZ,2,D,64,81,16,86,13,43,50.5,3,2,2,4,4,4,4,1,2022
8,W9KRNAV,2,D,7,68,14,1,75,21,31.0,3,3,0,3,0,1,1,0,2022
9,ACT1307,2,D,61,53,80,73,26,28,53.5,4,2,1,1,0,4,2,2,2022
10,4XXVXOW,2,D,3,61,33,27,99,23,41.0,4,1,1,4,3,0,4,1,2022
1,RGYNRIP,3,A,51,86,70,38,40,8,48.833333333333336,0,4,2,2,1,1,4,1,2022
2,20WAD9Z,3,A,6,76,35,54,57,24,42.0,2,0,1,1,3,0,1,0,2022
3,Y1CO8X4,3,A,17,15,70,66,92,87,57.833333333333336,3,4,1,3,3,2,3,2,2022
4,B2OPGZ0,3,A,92,60,93,18,23,14,50.0,4,0,1,2,3,0,0,1,2022
5,WK88QA8,3,A,67,95,65,11,31,26,49.166666666666664,0,3,1,3,0,3,0,4,2022
6,BEI93UH,3,A,26,89,30,50,37,86,53.0,4,4,0,0,4,3,0,0,2022
7,9GH7FND,3,A,42,96,57,16,78,98,64.5,1,2,3,4,2,1,0,4,2022
8,QDT03OO,3,A,70,13,58,73,13,74,50.166666666666664,4,0,3,3,4,1,1,3,2022
9,RYCWO3W,3,A,68,9,50,15,14,90,41.0,2,1,0,2,0,3,2,2,2022
10,R73R5JP,3,A,0,30,77,87,53,14,43.5,3,0,0,1,4,4,1,0,2022
1,38GY13V,3,B,21,82,1,11,80,80,45.833333333333336,2,0,1,1,4,0,0,1,2022
2,JDDLAJW,3,B,38,55,58,36,40,66,48.833333333333336,3,4,2,2,4,2,3,3,2022
3,UXZ50IR,3,B,82,46,48,12,37,81,51.0,4,4,0,0,1,4,1,4,2022
4,4X5VCY1,3,B,30,69,62,19,83,25,48.0,4,1,4,1,2,2,1,2,2022
5,CH2TWCQ,3,B,17,51,30,3,81,16,33.0,0,1,0,4,1,3,3,4,2022
6,0GHI1W1,3,B,91,30,26,81,88,32,58.0,3,0,0,3,1,4,0,3,2022
7,H1K3NF8,3,B,13,85,81,8,22,56,44.166666666666664,4,0,1,1,4,2,2,2,2022
8,X0A9Y5H,3,B,93,30,19,83,24,58,51.166666666666664,3,3,1,4,3,4,2,2,2022
9,TF1J0FF,3,B,41,47,28,4,45,67,38.666666666666664,0,4,2,3,1,0,3,4,2022
10,7K0ZBOG,3,B,51,78,22,28,22,54,42.5,2,1,1,1,4,1,1,0,2022
1,H9DIDQG,3,C,33,59,34,50,47,23,41.0,0,4,0,3,3,4,4,1,2022
2,WGMHT4K,3,C,92,26,50,9,64,31,45.333333333333336,2,0,2,0,1,0,1,0,2022
3,O8U7833,3,C,79,48,41,40,33,40,46.833333333333336,3,0,0,4,3,1,3,4,2022
4,PKSB188,3,C,85,27,66,93,68,3,57.0,2,1,0,2,1,3,3,0,2022
5,OEU2Z87,3,C,10,5,46,64,99,27,41.833333333333336,4,3,2,0,0,3,1,0,2022
6,GUNVJ7O,3,C,68,30,98,11,89,14,51.666666666666664,4,2,2,0,3,3,1,3,2022
7,KD6M7OI,3,C,73,26,78,66,70,31,57.333333333333336,4,1,0,2,0,3,1,2,2022
8,0HU4KMY,3,C,88,19,45,88,81,59,63.333333333333336,4,0,4,4,0,1,2,1,2022
9,QCY7V8Y,3,C,63,43,95,27,52,72,58.666666666666664,0,1,1,1,1,1,0,3,2022
10,E0P7A0G,3,C,97,69,98,37,31,24,59.333333333333336,3,3,0,3,3,3,1,3,2022
1,UWXITRU,3,D,16,90,37,6,36,1,31.0,4,2,2,4,1,0,2,3,2022
2,ZD1T0FL,3,D,98,18,25,48,39,41,44.833333333333336,3,2,4,2,1,2,3,0,2022
3,AW2WILW,3,D,12,42,52,6,5,55,28.666666666666668,0,4,0,2,1,4,4,0,2022
4,Z9YETPP,3,D,90,91,93,50,81,83,81.33333333333333,3,0,4,2,3,4,0,1,2022
5,U8EXKUJ,3,D,22,18,44,35,7,97,37.166666666666664,0,2,4,0,1,2,1,1,2022
6,4OGTAIN,3,D,1,30,42,14,46,30,27.166666666666668,1,1,0,2,0,4,3,3,2022
7,30D8HI4,3,D,83,87,97,71,76,38,75.33333333333333,2,3,1,2,2,2,4,4,2022
8,JCEYFHO,3,D,67,85,96,11,41,3,50.5,1,3,4,0,4,3,4,3,2022
9,3LXDYOX,3,D,15,42,79,45,29,25,39.166666666666664,2,2,0,4,3,1,2,3,2022
10,CRPYCZJ,3,D,84,18,46,17,12,67,40.666666666666664,2,4,2,1,1,3,4,1,2022
1,PXK4MFB,4,A,99,26,96,14,46,68,58.166666666666664,1,1,4,1,4,2,2,2,2022
2,GA8SA5M,4,A,61,25,55,60,78,93,62.0,1,2,1,2,3,4,1,3,2022
3,SNX6GU3,4,A,25,89,88,26,27,11,44.333333333333336,1,2,0,0,3,1,1,3,2022
4,NTU8DL4,4,A,14,82,52,94,70,86,66.33333333333333,3,3,2,2,1,1,1,2,2022
5,XSXQFT3,4,A,20,99,10,43,54,97,53.833333333333336,2,4,4,3,3,1,3,4,2022
6,DTBJVHX,4,A,0,6,83,25,96,93,50.5,4,2,3,0,1,1,2,2,2022
7,01TGGEJ,4,A,69,62,43,81,39,74,61.333333333333336,1,4,3,3,1,0,1,1,2022
8,IX9YP0I,4,A,36,44,54,72,77,59,57.0,3,2,2,0,1,2,4,4,2022
9,60J8OKB,4,A,69,26,0,68,10,0,28.833333333333332,2,2,1,3,2,0,4,3,2022
10,REECSUX,4,A,7,48,47,29,9,64,34.0,0,2,4,3,1,2,3,0,2022
1,5PJVRIE,4,B,15,1,90,76,83,27,48.666666666666664,3,4,2,1,3,0,0,1,2022
2,HLQTOXU,4,B,44,24,96,4,55,38,43.5,3,0,3,1,3,1,3,0,2022
3,GIWBW5T,4,B,26,77,97,34,69,2,50.833333333333336,3,0,0,4,1,2,2,1,2022
4,5F4PWHQ,4,B,94,88,26,21,77,55,60.166666666666664,3,0,4,4,2,4,4,2,2022
5,O9CZ6NK,4,B,82,74,30,89,8,56,56.5,3,0,0,2,1,1,2,1,2022
6,00R9OMA,4,B,34,85,33,50,67,14,47.166666666666664,4,4,4,1,0,0,2,1,2022
7,0T58WKB,4,B,30,87,31,88,2,1,39.833333333333336,4,3,0,0,0,3,3,0,2022
8,VKZTWGX,4,B,15,6,99,18,78,45,43.5,4,0,3,2,1,2,2,4,2022
9,80VEZ5S,4,B,8,48,16,83,36,22,35.5,3,1,2,3,1,1,1,0,2022
10,THM69G8,4,B,40,66,71,10,94,77,59.666666666666664,1,4,3,4,0,4,1,2,2022
1,OPQXJ3K,4,C,99,3,88,76,56,29,58.5,4,2,0,3,2,1,3,4,2022
2,MD3UW05,4,C,38,49,12,49,2,90,40.0,4,2,4,2,0,2,3,2,2022
3,X3RZUVL,4,C,33,38,50,30,67,45,43.833333333333336,1,1,3,2,3,4,3,2,2022
4,M0MWHHG,4,C,24,40,8,68,1,35,29.333333333333332,4,0,0,4,2,2,1,4,2022
5,PUVOMQE,4,C,10,15,55,99,6,55,40.0,4,2,0,4,0,4,1,0,2022
6,5VJODRD,4,C,36,70,82,96,88,71,73.83333333333333,2,4,0,0,1,3,2,2,2022
7,29I5RMR,4,C,45,95,92,5,78,86,66.83333333333333,2,3,2,3,1,0,2,3,2022
8,PUWB383,4,C,6,19,7,41,28,55,26.0,3,3,1,0,2,4,2,3,2022
9,R8EH0E7,4,C,21,53,65,80,38,51,51.333333333333336,1,4,0,1,4,1,1,0,2022
10,5NJ278R,4,C,7,42,82,87,32,73,53.833333333333336,4,1,4,4,1,3,0,4,2022
1,89OO8I8,4,D,54,11,46,54,77,52,49.0,2,4,1,3,4,0,3,2,2022
2,7PHLPAQ,4,D,74,90,63,61,43,25,59.333333333333336,4,2,4,2,3,2,2,3,2022
3,C2WZZOH,4,D,9,74,67,36,50,29,44.166666666666664,1,3,0,4,3,1,4,0,2022
4,3ME72DT,4,D,36,18,57,75,82,20,48.0,2,1,2,1,2,0,4,0,2022
5,TP352YE,4,D,78,84,9,11,48,5,39.166666666666664,1,2,3,2,3,0,3,3,2022
6,3S41HA5,4,D,77,56,25,94,44,97,65.5,0,2,4,2,0,4,4,4,2022
7,U9VEBCZ,4,D,79,62,77,64,91,5,63.0,0,1,3,1,2,3,1,0,2022
8,ZLTOFUP,4,D,24,37,29,26,9,28,25.5,0,2,2,4,0,3,3,0,2022
9,IHRKO6Z,4,D,71,80,42,51,78,64,64.33333333333333,0,4,3,1,1,2,2,1,2022
10,UVLSFFF,4,D,29,20,57,22,5,46,29.833333333333332,2,2,4,3,1,2,1,4,2022
1,DTDDP7N,5,A,41,4,51,80,18,64,43.0,2,3,4,0,3,2,3,2,2022
2,VAN33LG,5,A,74,63,41,48,38,59,53.833333333333336,3,1,4,3,0,2,4,2,2022
3,5GAK4CL,5,A,61,87,32,34,79,12,50.833333333333336,1,4,2,4,1,3,0,2,2022
4,AU3O6LF,5,A,90,20,14,20,60,92,49.333333333333336,0,0,1,1,3,1,3,4,2022
5,QS0DP8M,5,A,24,73,1,60,12,5,29.166666666666668,4,3,0,4,2,1,3,4,2022
6,S5MUJSK,5,A,98,85,81,32,77,89,77.0,0,1,1,2,2,0,2,2,2022
7,FXJU58Y,5,A,10,38,49,64,84,76,53.5,2,3,4,1,2,1,0,2,2022
8,E43D0UL,5,A,99,20,22,90,65,45,56.833333333333336,3,3,3,0,0,4,3,2,2022
9,F0JPD9P,5,A,85,49,94,53,40,85,67.66666666666667,0,3,2,0,3,2,1,3,2022
10,D9NCDYU,5,A,28,24,24,15,82,54,37.833333333333336,4,0,4,3,3,1,4,2,2022
1,9BTHS89,5,B,94,56,70,95,54,34,67.16666666666667,3,4,4,0,2,3,4,4,2022
2,9QBYJUK,5,B,73,89,15,98,30,11,52.666666666666664,3,2,4,4,2,3,1,4,2022
3,TOG13AO,5,B,20,68,83,71,26,42,51.666666666666664,1,1,1,1,4,1,2,4,2022
4,NW4NIC9,5,B,58,10,47,48,0,18,30.166666666666668,4,1,2,1,1,2,1,0,2022
5,26AVO07,5,B,7,76,2,37,67,82,45.166666666666664,4,3,0,4,3,3,4,4,2022
6,9MBWO5M,5,B,1,91,5,14,69,32,35.333333333333336,1,3,2,0,1,2,3,4,2022
7,09F07OD,5,B,86,91,14,86,41,94,68.66666666666667,3,3,4,2,2,2,0,3,2022
8,83OQMFT,5,B,17,20,65,7,69,15,32.166666666666664,2,4,1,1,4,1,4,4,2022
9,JAM83TF,5,B,97,37,92,90,12,74,67.0,1,2,3,0,3,3,2,2,2022
10,W97CR8M,5,B,27,34,52,15,53,27,34.666666666666664,3,0,3,4,2,3,3,4,2022
1,BT6WPLO,5,C,40,65,46,49,9,35,40.666666666666664,4,0,0,1,1,2,0,4,2022
2,9HTNZD8,5,C,69,49,58,33,32,87,54.666666666666664,4,0,2,3,2,3,4,1,2022
3,GRWTKHV,5,C,17,55,29,31,53,56,40.166666666666664,1,3,4,2,3,2,2,1,2022
4,MZDNKMO,5,C,20,46,55,23,32,85,43.5,1,1,4,3,0,0,4,1,2022
5,RVCEANR,5,C,54,32,20,34,79,28,41.166666666666664,2,3,0,2,0,0,0,1,2022
6,LNHA4TU,5,C,8,99,39,83,99,14,57.0,0,2,3,2,2,4,2,2,2022
7,G7PULPR,5,C,57,75,56,6,43,85,53.666666666666664,1,1,1,0,1,1,4,0,2022
8,7UQJ96R,5,C,61,2,31,76,37,97,50.666666666666664,2,1,2,1,2,2,2,0,2022
9,JBC7WGV,5,C,48,98,43,91,13,38,55.166666666666664,1,2,3,3,0,4,0,0,2022
10,J9NVFKH,5,C,20,17,84,12,59,96,48.0,2,0,4,4,0,3,3,2,2022
1,IF00O32,5,D,71,2,39,13,87,7,36.5,4,0,0,1,1,2,3,2,2022
2,4VGR145,5,D,0,42,31,49,54,51,37.833333333333336,0,4,3,0,0,1,0,2,2022
3,VMRMOSP,5,D,64,65,30,26,74,16,45.833333333333336,2,3,2,4,3,4,4,3,2022
4,385WHOQ,5,D,16,97,96,61,42,20,55.333333333333336,3,3,3,4,1,1,4,3,2022
5,PAXZLL7,5,D,13,87,36,50,31,94,51.833333333333336,1,0,1,1,0,3,4,0,2022
6,5OUVT6A,5,D,21,6,52,71,37,20,34.5,4,4,1,1,4,0,3,2,2022
7,66QVVER,5,D,56,95,56,40,75,51,62.166666666666664,3,3,3,4,1,3,1,4,2022
8,D9KD30I,5,D,75,47,26,32,55,76,51.833333333333336,4,3,2,2,1,2,3,4,2022
9,IWA8BLE,5,D,44,38,63,77,69,79,61.666666666666664,4,4,4,1,4,4,4,4,2022
10,MCM4ZHH,5,D,87,97,32,27,4,78,54.166666666666664,1,4,2,4,4,4,4,2,2022
1,EIETL47,6,A,55,11,59,98,21,29,45.5,1,4,1,0,2,3,3,1,2022
2,2157ZMO,6,A,74,26,34,81,64,21,50.0,0,3,3,1,2,4,0,4,2022
3,6LPDTT2,6,A,42,94,25,52,94,96,67.16666666666667,1,3,2,2,0,3,0,2,2022
4,A2QV1FQ,6,A,80,4,37,89,87,49,57.666666666666664,2,1,2,2,4,1,3,3,2022
5,O7CMMWS,6,A,38,49,80,51,41,93,58.666666666666664,2,3,3,0,3,0,2,1,2022
6,44RYQK9,6,A,58,25,47,17,31,83,43.5,2,2,3,4,4,3,1,1,2022
7,W68XL34,6,A,68,65,38,89,87,0,57.833333333333336,1,1,0,0,3,4,1,0,2022
8,MMMXEVX,6,A,80,90,65,31,72,56,65.66666666666667,4,3,3,0,0,1,3,3,2022
9,4L5T322,6,A,11,75,85,8,31,16,37.666666666666664,0,3,1,3,4,0,4,4,2022
10,PJ5TQ20,6,A,26,52,19,45,40,9,31.833333333333332,1,3,1,3,4,4,0,0,2022
1,P11FCMS,6,B,64,89,24,91,7,87,60.333333333333336,2,3,2,0,1,1,1,2,2022
2,SARKJSX,6,B,44,78,31,79,28,60,53.333333333333336,4,4,3,4,2,1,2,2,2022
3,9ETECV4,6,B,9,4,6,58,28,42,24.5,4,4,1,4,2,3,3,2,2022
4,RQ85HLW,6,B,89,80,74,4,53,25,54.166666666666664,0,0,0,1,1,1,3,3,2022
5,FZK0SJ5,6,B,79,0,65,21,4,38,34.5,0,3,2,1,4,0,1,1,2022
6,XIMBCV7,6,B,28,78,80,62,4,72,54.0,0,0,3,4,0,1,0,4,2022
7,9QNN1CP,6,B,20,99,7,42,38,69,45.833333333333336,3,3,3,1,4,1,2,4,2022
8,4NVUD2J,6,B,2,88,94,94,64,88,71.66666666666667,4,4,4,2,4,1,0,3,2022
9,EJYRD21,6,B,62,20,67,98,46,37,55.0,4,2,2,1,2,4,0,0,2022
10,2KY80P2,6,B,26,23,39,97,90,53,54.666666666666664,3,3,4,1,0,4,0,2,2022
1,LKUP5Y6,6,C,8,6,79,95,86,54,54.666666666666664,4,1,1,4,4,1,0,2,2022
2,AEYS5DT,6,C,80,2,84,12,16,74,44.666666666666664,1,0,2,1,0,0,2,4,2022
3,7M14CIE,6,C,46,16,35,34,65,84,46.666666666666664,0,1,2,0,0,2,0,0,2022
4,KANMJO7,6,C,36,74,65,60,42,69,57.666666666666664,2,2,4,1,4,2,0,2,2022
5,DGEO7X1,6,C,8,78,53,43,62,56,50.0,0,2,3,0,0,0,2,1,2022
6,H8BAI5H,6,C,51,97,75,64,59,74,70.0,2,4,1,2,1,1,1,0,2022
7,TNJT81C,6,C,19,69,22,29,42,20,33.5,2,2,1,1,1,0,2,3,2022
8,CT2OZYC,6,C,12,72,23,37,48,46,39.666666666666664,3,4,2,0,3,4,3,0,2022
9,PWR9TKV,6,C,26,34,67,68,47,16,43.0,2,3,2,3,1,4,2,2,2022
10,36393XD,6,C,12,60,82,69,19,94,56.0,2,1,2,3,2,1,0,1,2022
1,6D2HKDU,6,D,72,16,57,12,0,14,28.5,4,1,1,4,3,2,3,1,2022
2,10BS5FN,6,D,74,95,16,78,15,52,55.0,3,2,0,1,1,2,4,0,2022
3,0ZSMM1D,6,D,0,26,24,91,54,13,34.666666666666664,4,0,1,1,0,0,2,3,2022
4,2H2QWYC,6,D,94,63,63,4,13,61,49.666666666666664,1,2,4,4,2,1,1,0,2022
5,7FEE84C,6,D,39,75,72,24,97,36,57.166666666666664,0,4,1,4,1,1,1,3,2022
6,LNQLU2W,6,D,12,43,75,96,61,11,49.666666666666664,1,4,3,2,2,0,0,4,2022
7,GN7O91Q,6,D,57,65,75,10,1,83,48.5,1,0,3,3,4,3,0,1,2022
8,OK5JVZW,6,D,75,50,66,74,58,24,57.833333333333336,0,0,0,4,0,1,0,1,2022
9,ESOQJ7T,6,D,8,32,79,26,84,51,46.666666666666664,2,3,2,4,2,3,0,4,2022
10,ELWFPGJ,6,D,70,50,52,89,13,61,55.833333333333336,4,0,0,0,0,4,4,0,2022
1,R0SQUDS,7,A,29,36,62,60,62,85,55.666666666666664,3,1,1,0,3,3,2,3,2022
2,WXQSPH5,7,A,19,60,66,81,17,43,47.666666666666664,3,3,4,3,2,0,0,4,2022
3,VA23NCA,7,A,64,67,94,42,26,96,64.83333333333333,1,2,4,1,2,4,3,3,2022
4,72WV07A,7,A,11,89,45,73,65,51,55.666666666666664,3,2,1,3,0,2,0,4,2022
5,IZQUJLE,7,A,85,28,12,89,98,97,68.16666666666667,0,2,1,3,0,0,4,2,2022
6,O38Y10C,7,A,6,70,96,23,42,63,50.0,1,2,4,4,2,3,4,0,2022
7,YVCBBWU,7,A,40,6,93,14,96,56,50.833333333333336,4,1,2,1,2,3,3,3,2022
8,B1BQ23P,7,A,80,21,95,19,90,95,66.66666666666667,2,1,1,2,0,1,1,1,2022
9,HSUZPUV,7,A,99,20,12,67,25,60,47.166666666666664,2,1,3,4,2,2,0,1,2022
10,B3M0XOO,7,A,59,53,21,80,84,97,65.66666666666667,2,2,3,2,2,4,4,0,2022
1,WAYY8HE,7,B,13,87,10,92,46,46,49.0,2,0,3,3,0,2,3,1,2022
2,0PD5LJB,7,B,29,50,74,8,17,31,34.833333333333336,4,1,4,4,0,0,4,4,2022
3,SV2S6WJ,7,B,39,44,83,48,9,19,40.333333333333336,3,1,4,0,0,4,2,1,2022
4,EBGDWVF,7,B,65,34,60,12,44,84,49.833333333333336,3,4,3,4,3,2,2,4,2022
5,FN6I8Y9,7,B,95,84,52,69,97,80,79.5,4,0,1,4,4,2,1,4,2022
6,LFE5XLU,7,B,52,75,30,44,53,98,58.666666666666664,3,1,2,4,3,4,4,4,2022
7,0V14QOE,7,B,31,42,70,85,78,51,59.5,4,3,4,1,1,4,1,3,2022
8,OHX2WO1,7,B,74,21,38,72,51,99,59.166666666666664,0,1,0,3,3,3,1,0,2022
9,6F3WVEV,7,B,77,71,36,62,94,37,62.833333333333336,2,1,4,0,4,2,3,4,2022
10,BURPWWG,7,B,87,54,69,3,25,71,51.5,2,1,1,4,1,4,4,4,2022
1,9IZMATY,7,C,7,74,33,57,81,62,52.333333333333336,0,0,0,4,1,0,4,1,2022
2,PQITV1K,7,C,79,74,19,67,98,23,60.0,4,3,1,3,4,4,4,0,2022
3,REKPNVF,7,C,77,16,31,30,94,24,45.333333333333336,0,3,0,4,2,1,1,4,2022
4,WF1A9DH,7,C,10,13,84,52,67,34,43.333333333333336,1,3,4,3,2,4,3,1,2022
5,CPPTDN8,7,C,80,97,15,33,80,7,52.0,4,4,0,4,4,3,0,3,2022
6,1X5Z1DV,7,C,66,16,84,22,87,72,57.833333333333336,4,3,0,2,2,1,3,3,2022
7,5PHYBYG,7,C,73,0,46,61,81,82,57.166666666666664,2,0,2,0,3,1,4,4,2022
8,KSO9JOO,7,C,92,23,55,2,74,60,51.0,4,1,1,4,1,2,3,4,2022
