Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
9,QBK5PJT,3,B,89,72,48,15,55,40,53.166666666666664,0,4,4,0,3,1,1,2,2022
10,SL60SBY,3,B,22,93,28,9,63,39,42.333333333333336,0,3,0,1,2,1,1,3,2022
1,Q5OR8XX,3,C,16,89,58,5,98,9,45.833333333333336,4,3,1,3,4,0,3,2,2022
2,DKLRQPJ,3,C,88,42,42,9,67,6,42.333333333333336,2,3,0,2,1,3,4,1,2022
3,S8D20LP,3,C,93,58,5,29,7,3,32.5,1,4,3,2,0,0,3,1,2022
4,MBVBQ5U,3,C,76,44,3,88,29,72,52.0,1,0,4,0,1,0,0,2,2022
5,MTGHQ3Z,3,C,62,0,8,34,33,35,28.666666666666668,1,1,2,0,2,2,1,2,2022
6,O9TDGVI,3,C,76,36,53,8,62,37,45.333333333333336,2,4,0,4,0,1,2,0,2022
7,VM3T5UI,3,C,41,99,84,8,21,51,50.666666666666664,1,4,3,2,1,0,2,0,2022
8,U4YBI2K,3,C,58,2,40,32,42,9,30.5,4,1,4,3,2,1,1,3,2022
9,7DO4FQA,3,C,99,97,74,52,78,98,83.0,0,3,2,2,4,1,3,4,2022
10,FH4ZKYP,3,C,46,24,94,12,86,87,58.166666666666664,4,2,0,1,0,1,2,3,2022
1,SJDLK6M,3,D,82,23,52,3,67,95,53.666666666666664,3,0,3,3,1,0,1,0,2022
2,89NNKNR,3,D,84,12,9,38,19,17,29.833333333333332,4,4,3,3,2,0,2,2,2022
3,1IRM2DS,3,D,28,23,40,80,28,14,35.5,0,3,3,2,1,4,2,2,2022
4,H979MO1,3,D,13,74,2,43,76,11,36.5,4,4,0,2,4,0,1,3,2022
5,25Q2B39,3,D,49,12,8,2,42,52,27.5,0,2,0,2,3,1,2,3,2022
6,YPUJZL7,3,D,38,17,45,92,53,13,43.0,2,2,3,1,0,2,1,2,2022
7,E6FHZQI,3,D,55,36,0,22,14,96,37.166666666666664,0,3,0,1,1,4,1,1,2022
8,QUE297U,3,D,73,38,43,75,11,52,48.666666666666664,0,0,4,4,1,1,4,2,2022
9,GV02X7E,3,D,77,21,15,84,68,36,50.166666666666664,3,2,3,1,3,4,4,3,2022
10,YPXKMMQ,3,D,30,90,40,79,12,43,49.0,4,0,3,0,4,4,4,2,2022
1,5JWM9NW,4,A,83,56,20,8,47,96,51.666666666666664,2,4,0,4,1,1,0,3,2022
2,NIXFMFM,4,A,1,17,38,34,84,14,31.333333333333332,0,0,1,1,3,2,3,0,2022
3,NKPEB32,4,A,98,30,14,50,37,44,45.5,1,1,2,0,0,4,0,4,2022
4,3IITEXR,4,A,73,3,81,12,67,50,47.666666666666664,0,3,0,3,1,4,3,0,2022
5,D9NS91P,4,A,75,24,23,65,24,59,45.0,4,1,1,4,2,1,3,0,2022
6,GMWSIB6,4,A,73,64,72,48,29,26,52.0,0,2,3,2,4,3,3,3,2022
7,GXM5FO6,4,A,3,14,20,52,50,2,23.5,3,3,3,3,3,3,1,2,2022
8,AKBHOW1,4,A,62,80,26,79,75,37,59.833333333333336,2,4,1,3,0,1,0,1,2022
9,A2UQFEO,4,A,59,71,0,44,97,45,52.666666666666664,3,2,0,3,0,4,0,1,2022
10,SSHFRSF,4,A,27,35,81,98,39,81,60.166666666666664,4,3,3,3,1,2,4,3,2022
1,L70HYH6,4,B,32,41,58,48,42,64,47.5,1,0,0,0,4,2,1,4,2022
2,T58FZ4H,4,B,39,74,69,48,67,6,50.5,3,2,1,0,3,1,2,3,2022
3,BYPO2KV,4,B,38,71,31,55,76,40,51.833333333333336,1,3,4,4,0,3,3,0,2022
4,C9V5LXC,4,B,78,73,65,57,61,39,62.166666666666664,1,4,3,1,3,1,2,4,2022
5,RJE92AE,4,B,77,62,65,81,25,7,52.833333333333336,4,2,0,4,4,0,1,3,2022
6,EP6J3IJ,4,B,3,32,17,77,75,78,47.0,1,2,0,4,2,2,3,2,2022
7,6AKN7KN,4,B,69,35,6,53,93,59,52.5,2,4,1,1,0,4,3,4,2022
8,KE6FS5K,4,B,90,33,40,15,32,73,47.166666666666664,2,2,2,3,0,4,0,1,2022
9,RY42UG9,4,B,70,75,12,91,20,47,52.5,0,0,2,4,3,3,0,2,2022
10,7D3XRK7,4,B,24,61,60,4,33,40,37.0,2,1,3,4,1,1,4,2,2022
1,WUXTDNW,4,C,70,75,38,77,26,89,62.5,0,1,4,2,3,1,0,2,2022
2,XM4FEG1,4,C,22,24,77,47,59,39,44.666666666666664,4,3,2,0,0,1,3,0,2022
3,MQAJ1AS,4,C,82,0,33,88,32,97,55.333333333333336,4,4,0,1,2,3,1,0,2022
4,ILSKJ31,4,C,85,88,2,48,42,70,55.833333333333336,4,0,4,4,4,2,3,2,2022
5,RXTG3YU,4,C,63,36,90,93,35,30,57.833333333333336,1,4,0,2,1,2,2,1,2022
6,L30GDJA,4,C,27,51,63,50,74,27,48.666666666666664,2,4,3,2,1,0,0,3,2022
7,BXPT8Z0,4,C,72,79,44,41,48,43,54.5,1,2,0,1,2,0,4,3,2022
8,M4VQ0TV,4,C,44,13,58,40,98,88,56.833333333333336,3,0,0,0,1,0,0,1,2022
9,NM2N1J1,4,C,99,88,61,85,43,48,70.66666666666667,3,0,0,3,0,1,2,2,2022
10,5EMLSXO,4,C,76,58,8,33,43,17,39.166666666666664,0,0,0,0,4,2,2,0,2022
1,APARHZM,4,D,60,18,69,16,75,23,43.5,3,3,1,3,0,4,3,0,2022
2,00Y3GH1,4,D,35,6,29,1,4,8,13.833333333333334,1,4,1,3,2,3,1,0,2022
3,V5B5P9G,4,D,48,83,66,44,7,28,46.0,3,4,1,0,2,0,2,4,2022
4,ZOB8WT4,4,D,16,48,10,98,50,28,41.666666666666664,3,4,0,2,0,0,3,1,2022
5,D747S1J,4,D,37,93,83,8,13,19,42.166666666666664,3,2,1,2,1,4,0,3,2022
6,L6VUQYP,4,D,10,33,6,67,71,41,38.0,1,3,3,2,1,2,1,4,2022
7,T2TMP11,4,D,13,34,61,60,34,25,37.833333333333336,3,0,3,1,3,4,2,1,2022
8,OP9U96G,4,D,35,12,70,76,9,73,45.833333333333336,0,3,2,4,3,3,0,2,2022
9,ATMHPO4,4,D,34,81,1,88,1,31,39.333333333333336,2,2,3,1,2,4,3,2,2022
10,MC3CYXS,4,D,91,35,90,15,28,66,54.166666666666664,1,1,4,2,1,4,2,1,2022
1,FQNMADA,5,A,80,20,43,55,79,35,52.0,1,0,0,2,4,0,1,4,2022
2,X5YKDX2,5,A,41,77,91,41,2,97,58.166666666666664,0,1,2,0,0,0,4,0,2022
3,3ZAQ9N5,5,A,99,62,52,73,65,94,74.16666666666667,1,0,0,2,0,0,3,2,2022
4,QLUGS1E,5,A,61,53,34,12,49,66,45.833333333333336,0,2,3,4,3,4,4,2,2022
5,4SL9M3N,5,A,22,58,71,15,87,58,51.833333333333336,4,2,0,1,3,0,4,1,2022
6,52X5JFH,5,A,95,80,95,36,20,58,64.0,4,3,0,3,1,3,0,3,2022
7,DW2WXM7,5,A,4,7,5,9,26,64,19.166666666666668,3,3,0,1,0,0,2,3,2022
8,6U0ZB1Z,5,A,98,69,14,64,81,23,58.166666666666664,3,1,1,3,3,1,0,1,2022
9,I4YMW4L,5,A,75,58,21,14,26,19,35.5,0,3,3,2,2,4,1,2,2022
10,LDBQF6L,5,A,24,79,27,17,31,10,31.333333333333332,2,1,2,0,3,2,1,2,2022
1,Z16CYL0,5,B,83,50,4,52,9,70,44.666666666666664,4,2,2,0,2,0,4,0,2022
2,D7KSVOU,5,B,44,11,12,97,53,64,46.833333333333336,0,0,2,2,4,1,0,0,2022
3,U5OHCS3,5,B,53,61,78,97,75,67,71.83333333333333,2,2,4,3,4,3,0,3,2022
4,V1UR3YV,5,B,29,3,95,44,65,52,48.0,0,0,2,1,1,2,2,0,2022
5,1060QYI,5,B,81,69,50,26,72,48,57.666666666666664,3,0,0,3,3,1,4,3,2022
6,3C0CTBP,5,B,66,43,25,88,44,25,48.5,4,1,4,1,1,3,4,0,2022
7,VB3Q1IB,5,B,46,64,75,87,60,48,63.333333333333336,1,3,4,4,0,3,0,3,2022
8,7OLTX4H,5,B,71,47,10,67,74,50,53.166666666666664,1,3,0,2,1,1,4,4,2022
9,IRHFUMX,5,B,31,51,8,64,56,6,36.0,2,3,4,4,1,2,3,1,2022
10,JDPN9KL,5,B,51,63,74,46,62,80,62.666666666666664,0,3,2,4,2,3,2,2,2022
1,JLK2KZ4,5,C,61,52,54,9,37,13,37.666666666666664,3,0,4,3,4,2,4,0,2022
2,CCMYARO,5,C,5,45,81,9,20,39,33.166666666666664,1,0,2,2,4,3,1,1,2022
3,2P83LHD,5,C,17,37,36,64,90,46,48.333333333333336,4,3,4,3,4,0,2,2,2022
4,8XEZFL4,5,C,95,26,4,92,16,22,42.5,3,2,1,4,3,2,1,2,2022
5,JVKEEF2,5,C,76,22,16,96,52,88,58.333333333333336,2,2,4,2,4,0,4,4,2022
6,UQMZY2S,5,C,85,50,37,51,50,88,60.166666666666664,3,3,2,4,1,2,3,0,2022
7,5AMUEC8,5,C,12,65,83,32,85,27,50.666666666666664,0,3,3,0,0,0,0,2,2022
8,DU1LRP3,5,C,73,89,91,69,57,40,69.83333333333333,3,2,3,3,4,1,1,1,2022
9,PWW8K66,5,C,59,25,15,29,31,88,41.166666666666664,3,3,0,1,2,2,4,2,2022
10,NSCT57F,5,C,82,24,13,39,77,24,43.166666666666664,2,2,4,3,2,1,4,4,2022
1,EC30DM1,5,D,32,91,17,93,11,16,43.333333333333336,4,3,4,4,3,3,4,0,2022
2,XT9YBH7,5,D,5,57,30,6,86,52,39.333333333333336,4,0,3,0,1,4,3,2,2022
3,2YQ7GLG,5,D,98,56,22,37,16,14,40.5,3,0,2,1,0,0,0,3,2022
4,K8CLDII,5,D,72,90,50,25,29,64,55.0,0,1,1,0,3,4,4,1,2022
5,ZKTGUQO,5,D,92,54,29,19,31,63,48.0,3,2,2,0,3,2,0,1,2022
6,A7FDYQX,5,D,41,75,10,63,36,0,37.5,0,1,0,3,2,3,3,0,2022
7,1XF41VC,5,D,87,16,50,12,36,73,45.666666666666664,2,3,2,2,1,2,0,2,2022
8,TXUOLW1,5,D,31,90,49,59,47,7,47.166666666666664,0,3,3,1,1,4,3,2,2022
9,TBODHK7,5,D,26,82,17,11,67,77,46.666666666666664,3,3,1,3,3,4,2,4,2022
10,BD1JNWN,5,D,33,27,98,89,61,39,57.833333333333336,3,3,4,2,0,4,2,3,2022
1,6J76NBZ,6,A,74,61,2,24,16,18,32.5,2,3,3,3,1,1,1,3,2022
2,PGFTC0P,6,A,12,24,25,18,98,63,40.0,2,1,4,0,2,2,2,0,2022
3,5NGJ7RT,6,A,97,1,43,49,38,5,38.833333333333336,4,0,4,0,2,3,0,3,2022
4,MCRA3T3,6,A,30,82,24,40,57,89,53.666666666666664,1,0,4,1,2,2,2,2,2022
5,X2QXBLO,6,A,34,48,66,30,29,50,42.833333333333336,0,4,1,0,4,0,0,2,2022
6,Z8TZC0P,6,A,80,54,27,49,89,48,57.833333333333336,2,4,3,1,0,4,3,2,2022
7,33RSD4R,6,A,60,97,31,29,21,56,49.0,0,3,0,3,1,4,3,1,2022
8,WL85WTA,6,A,1,8,95,2,46,75,37.833333333333336,0,0,2,4,3,1,2,3,2022
9,DZVRBG6,6,A,45,15,19,33,98,84,49.0,3,2,1,0,1,2,0,4,2022
10,21NRM6M,6,A,46,91,90,19,73,79,66.33333333333333,1,3,3,3,3,0,4,2,2022
1,ELVXSJ6,6,B,66,89,18,47,82,55,59.5,3,4,2,0,2,1,0,4,2022
2,RWT0TBP,6,B,75,53,9,39,63,39,46.333333333333336,1,2,3,4,0,0,2,1,2022
3,V0DCH8L,6,B,54,34,72,45,27,89,53.5,3,1,0,0,3,3,1,2,2022
4,NNVO267,6,B,98,52,51,29,20,39,48.166666666666664,0,4,4,0,3,3,1,3,2022
5,98E7R1X,6,B,86,82,91,73,29,33,65.66666666666667,4,3,0,1,2,2,1,1,2022
6,DPW9S27,6,B,5,73,93,34,33,99,56.166666666666664,0,2,2,4,2,0,1,1,2022
7,413M82R,6,B,55,76,49,47,60,32,53.166666666666664,3,0,2,4,3,2,1,2,2022
8,041FCEV,6,B,46,32,75,9,1,39,33.666666666666664,1,1,4,1,4,0,4,3,2022
9,9QXKGAY,6,B,54,59,94,74,71,83,72.5,3,2,1,3,1,4,1,2,2022
10,PMKRXKU,6,B,26,19,79,41,38,33,39.333333333333336,1,4,1,2,3,1,0,4,2022
1,II0Y7W5,6,C,53,91,86,85,78,79,78.66666666666667,3,2,1,3,4,0,2,0,2022
2,JW2JXMO,6,C,52,97,89,43,3,76,60.0,1,3,2,3,2,1,4,1,2022
3,5SDSHWA,6,C,90,65,14,61,46,47,53.833333333333336,0,3,0,0,1,4,1,1,2022
4,X0J5QKW,6,C,16,30,52,46,20,53,36.166666666666664,3,3,0,4,3,1,4,4,2022
5,J9370J5,6,C,17,42,21,49,69,15,35.5,2,4,1,3,3,3,4,2,2022
6,6NXA9AG,6,C,15,49,11,9,32,42,26.333333333333332,1,3,4,2,3,2,4,1,2022
7,XYOQUKR,6,C,57,54,72,66,59,59,61.166666666666664,0,2,4,3,4,4,3,3,2022
8,52U042R,6,C,66,29,49,38,0,51,38.833333333333336,4,4,1,0,3,1,4,3,2022
9,LNYHLJ8,6,C,98,23,45,68,72,39,57.5,4,2,2,0,1,4,2,3,2022
10,Q5UG6OW,6,C,10,50,16,38,56,62,38.666666666666664,4,2,1,0,0,3,3,1,2022
1,DGWQ1YP,6,D,49,88,58,8,77,18,49.666666666666664,2,1,1,2,2,2,1,2,2022
2,E7ITR8I,6,D,66,40,88,53,47,45,56.5,3,3,3,2,3,2,0,3,2022
3,NLYBYLO,6,D,79,29,26,64,63,19,46.666666666666664,1,1,0,1,0,2,4,2,2022
4,NPCBHOE,6,D,32,87,98,25,56,35,55.5,3,1,4,2,2,0,3,1,2022
5,AJ8ABSK,6,D,98,61,1,9,74,63,51.0,1,1,1,4,3,1,3,3,2022
6,5WSJFUZ,6,D,56,57,43,30,33,65,47.333333333333336,1,0,2,4,4,4,1,1,2022
7,8IG8AVG,6,D,29,42,2,33,43,77,37.666666666666664,3,0,2,0,0,3,2,0,2022
8,OI6PDS5,6,D,77,10,23,55,43,71,46.5,0,3,2,1,0,1,3,2,2022
9,YC72DZX,6,D,22,91,20,26,24,65,41.333333333333336,4,0,1,3,4,3,2,4,2022
10,G2W7GW1,6,D,96,28,31,66,99,49,61.5,4,0,0,3,3,2,0,0,2022
1,9BN2DPQ,7,A,60,48,96,81,52,0,56.166666666666664,4,4,0,1,4,2,0,2,2022
2,XNCPMPH,7,A,77,23,64,83,32,3,47.0,2,1,0,0,4,1,3,3,2022
3,GUXR8RX,7,A,80,59,98,35,68,76,69.33333333333333,4,1,1,4,4,1,3,2,2022
4,MZGIUF3,7,A,50,99,8,54,84,90,64.16666666666667,3,1,2,3,2,3,2,4,2022
5,QVGNOQB,7,A,45,29,97,36,59,48,52.333333333333336,2,3,4,1,0,2,2,2,2022
6,3GL99EQ,7,A,1,83,33,61,3,36,36.166666666666664,2,4,3,3,3,2,0,2,2022
7,WZO9306,7,A,4,49,85,29,88,93,58.0,0,3,2,4,1,3,1,3,2022
8,1HC6EBF,7,A,68,84,55,40,96,70,68.83333333333333,3,4,4,3,4,2,1,4,2022
9,EHZW414,7,A,94,52,33,84,17,3,47.166666666666664,3,2,1,0,1,4,3,1,2022
10,7M8MOZO,7,A,17,69,54,65,85,29,53.166666666666664,3,0,0,0,0,1,4,4,2022
1,SC0L38D,7,B,44,36,50,86,1,47,44.0,2,3,1,3,1,3,4,4,2022
2,IRNJ7ZG,7,B,21,5,17,60,22,66,31.833333333333332,0,2,1,2,1,3,3,2,2022
3,HUOP41Q,7,B,92,13,19,49,76,74,53.833333333333336,0,0,0,4,4,0,2,1,2022
4,YFSZB2J,7,B,1,8,14,74,47,7,25.166666666666668,4,4,1,1,1,2,2,1,2022
5,X2KMO8A,7,B,99,77,52,7,94,12,56.833333333333336,0,1,3,4,2,1,4,0,2022
6,CG0VUZE,7,B,35,81,63,87,57,16,56.5,0,0,3,3,1,1,0,1,2022
7,HET4XZ9,7,B,68,92,95,95,39,92,80.16666666666667,2,4,0,2,1,0,4,0,2022
8,XNOOKFL,7,B,91,37,31,44,2,39,40.666666666666664,0,1,1,4,4,4,4,0,2022
9,L272T02,7,B,78,80,4,0,25,83,45.0,2,0,4,4,2,3,4,4,2022
10,DBA9G2N,7,B,71,19,91,77,16,35,51.5,1,2,2,0,0,4,2,2,2022
1,1WQKORC,7,C,64,88,98,51,0,80,63.5,0,4,4,3,2,2,3,1,2022
2,WLRYE9Q,7,C,63,96,20,7,28,27,40.166666666666664,1,4,4,3,4,3,4,0,2022
3,XDQBI5I,7,C,22,3,34,34,88,31,35.333333333333336,2,0,0,0,2,2,2,0,2022
4,TBHKTKC,7,C,82,89,98,47,73,28,69.5,0,4,0,2,0,1,1,1,2022
5,KM7QHGI,7,C,25,2,61,8,34,55,30.833333333333332,0,4,4,1,2,0,2,2,2022
6,H4AG72A,7,C,67,26,40,52,70,17,45.333333333333336,3,4,4,1,3,3,3,1,2022
7,6O4PAHD,7,C,10,76,60,98,89,26,59.833333333333336,0,1,4,2,2,3,1,4,2022
8,ZDU9WKE,7,C,15,49,84,76,15,5,40.666666666666664,0,3,3,3,2,2,0,3,2022
